itr,wall,itr_time,loss,bpd,fe,total_time,grad_norm,kinetic_energy,jacobian_norm2
297,3984.6005,13.4630,0.4542,0.2237,800.0,18.0000,2.8090,16.6922,6.3675
298,3997.9686,13.3681,0.4421,0.2097,800.0,18.0000,2.6247,16.8626,6.3801
299,4011.5286,13.5600,0.4261,0.1952,800.0,18.0000,4.0007,16.7096,6.3737
300,4024.9871,13.4585,0.4168,0.1854,800.0,18.0000,3.7486,16.7342,6.3979
301,4038.4070,13.4198,0.4262,0.1919,800.0,18.0000,3.0404,17.0210,6.4074
302,4051.7309,13.3240,0.4653,0.2330,800.0,18.0000,3.7372,16.8716,6.3618
303,4065.0993,13.3683,0.4177,0.1894,800.0,18.0000,3.1445,16.4332,6.3899
304,4078.4243,13.3250,0.4490,0.2165,800.0,18.0000,4.0249,16.8723,6.3808
305,4091.5984,13.1741,0.4297,0.1993,800.0,18.0000,4.5230,16.6571,6.3793
306,4104.8617,13.2634,0.4350,0.2052,800.0,18.0000,3.8870,16.6342,6.3461
307,4118.3892,13.5274,0.4199,0.1904,800.0,18.0000,3.2738,16.5696,6.3779
308,4131.8164,13.4272,0.4224,0.1924,800.0,18.0000,3.1443,16.5959,6.4049
309,4145.2297,13.4132,0.4418,0.2106,800.0,18.0000,3.5950,16.7229,6.3946
310,4158.6995,13.4699,0.4228,0.1926,800.0,18.0000,3.2281,16.6057,6.4145
311,4171.9656,13.2661,0.4190,0.1859,800.0,18.0000,2.9731,16.9014,6.4100
312,4185.4465,13.4809,0.4318,0.2001,800.0,18.0000,2.5105,16.7807,6.3903
313,4197.9174,12.4709,0.4549,0.2243,800.0,18.0000,3.3120,16.6948,6.3634
314,4211.4345,13.5171,0.4418,0.2100,800.0,18.0000,4.1282,16.8031,6.3767
315,4225.0392,13.6048,0.4249,0.1932,800.0,18.0000,5.1212,16.7872,6.3879
316,4238.3910,13.3517,0.4260,0.1970,800.0,18.0000,5.4862,16.5033,6.3985
317,4251.6570,13.2660,0.4398,0.2075,800.0,18.0000,4.5769,16.8430,6.3849
318,4264.9552,13.2982,0.4196,0.1870,800.0,18.0000,2.8820,16.8535,6.4070
319,4278.4559,13.5007,0.4259,0.1959,800.0,18.0000,3.4121,16.5980,6.4024
320,4291.7825,13.3266,0.4432,0.2121,800.0,18.0000,4.7491,16.7516,6.3560
321,4305.0402,13.2577,0.4361,0.2057,800.0,18.0000,4.3324,16.6772,6.3636
322,4318.6557,13.6155,0.4334,0.2017,800.0,18.0000,2.9532,16.7885,6.3820
323,4332.0580,13.4023,0.4413,0.2110,800.0,18.0000,3.1181,16.6605,6.3729
324,4345.5931,13.5351,0.4304,0.2010,800.0,18.0000,3.2723,16.5616,6.3767
325,4358.9792,13.3861,0.4463,0.2144,800.0,18.0000,3.0448,16.8078,6.3742
326,4372.3230,13.3437,0.4140,0.1848,800.0,18.0000,2.8535,16.5149,6.4005
327,4385.7160,13.3930,0.4483,0.2157,800.0,18.0000,2.7634,16.8807,6.3813
328,4399.0796,13.3636,0.4344,0.2053,800.0,18.0000,2.8466,16.5313,6.3807
329,4412.7112,13.6316,0.4342,0.2052,800.0,18.0000,3.3061,16.5251,6.3690
330,4426.2610,13.5499,0.4185,0.1836,800.0,18.0000,3.4177,17.0851,6.4021
331,4439.8531,13.5920,0.4337,0.2018,800.0,18.0000,3.6397,16.7738,6.4148
332,4453.3538,13.5007,0.4161,0.1846,800.0,18.0000,3.9769,16.7166,6.4341
333,4466.8919,13.5381,0.4199,0.1876,800.0,18.0000,4.0821,16.7965,6.4347
334,4480.3343,13.4424,0.4355,0.2034,800.0,18.0000,3.6041,16.8472,6.3681
335,4493.9499,13.6156,0.4154,0.1865,800.0,18.0000,2.9623,16.5135,6.3701
336,4507.2369,13.2870,0.4595,0.2284,800.0,18.0000,3.4051,16.7465,6.3608
337,4520.5742,13.3373,0.4358,0.2047,800.0,18.0000,3.5464,16.7151,6.3952
338,4534.1435,13.5693,0.4437,0.2133,800.0,18.0000,3.1184,16.6557,6.3824
339,4547.5925,13.4489,0.4464,0.2138,800.0,18.0000,4.3723,16.8459,6.4119
340,4560.9414,13.3489,0.4306,0.1971,800.0,18.0000,4.6583,16.9501,6.3981
341,4574.2710,13.3296,0.4355,0.2066,800.0,18.0000,3.8135,16.5307,6.3587
342,4587.5615,13.2905,0.4325,0.2033,800.0,18.0000,3.9090,16.5718,6.3440
343,4600.9821,13.4206,0.4411,0.2126,800.0,18.0000,3.2296,16.5092,6.3415
344,4614.3260,13.3439,0.4288,0.1994,800.0,18.0000,2.4533,16.5766,6.3648
345,4627.6633,13.3373,0.4241,0.1930,800.0,18.0000,3.6218,16.7195,6.3888
346,4641.2547,13.5914,0.4467,0.2154,800.0,18.0000,4.0204,16.7537,6.3773
347,4654.6202,13.3656,0.4298,0.1970,800.0,18.0000,3.0172,16.8753,6.4108
348,4667.8125,13.1923,0.4088,0.1760,800.0,18.0000,2.6441,16.8501,6.4322
349,4681.1510,13.3385,0.4331,0.2002,800.0,18.0000,2.9754,16.8863,6.4035
350,4694.4842,13.3332,0.4525,0.2217,800.0,18.0000,3.6374,16.7384,6.3496
351,4707.9580,13.4738,0.4458,0.2130,800.0,18.0000,4.5664,16.8998,6.3775
352,4721.2714,13.3134,0.4195,0.1899,800.0,18.0000,3.9023,16.5802,6.3846
353,4732.9145,11.6431,0.4154,0.1858,800.0,18.0000,3.0150,16.5709,6.3895
354,4746.1872,13.2726,0.4278,0.1936,800.0,18.0000,4.2560,16.9958,6.4289
355,4759.6615,13.4743,0.4183,0.1890,800.0,18.0000,4.8154,16.5360,6.3935
356,4772.8492,13.1877,0.4383,0.2064,800.0,18.0000,4.0014,16.7696,6.4153
357,4786.1444,13.2952,0.4434,0.2104,800.0,18.0000,3.2799,16.9119,6.3865
358,4799.5609,13.4166,0.4335,0.2068,800.0,18.0000,3.7950,16.3228,6.3477
359,4812.7483,13.1874,0.4273,0.1962,800.0,18.0000,4.4459,16.7139,6.3956
360,4826.0025,13.2542,0.4431,0.2100,800.0,18.0000,4.9951,16.9356,6.3745
361,4839.3380,13.3354,0.4354,0.2087,800.0,18.0000,5.0434,16.3280,6.3417
362,4852.7998,13.4618,0.4268,0.1962,800.0,18.0000,4.3008,16.6731,6.3892
363,4866.2031,13.4033,0.4286,0.1958,800.0,18.0000,4.7497,16.8611,6.4265
364,4879.6548,13.4517,0.4336,0.2048,800.0,18.0000,4.8836,16.4977,6.3853
365,4893.1289,13.4741,0.4231,0.1974,800.0,18.0000,3.8675,16.2003,6.3660
366,4906.5112,13.3823,0.4438,0.2093,800.0,18.0000,3.8567,17.0390,6.4042
367,4919.8769,13.3657,0.4386,0.2117,800.0,18.0000,3.5896,16.3435,6.3532
368,4933.3595,13.4826,0.4385,0.2123,800.0,18.0000,3.8848,16.2867,6.3267
369,4946.6660,13.3065,0.4231,0.1881,800.0,18.0000,4.9308,17.0770,6.4247
370,4960.0709,13.4049,0.4246,0.1971,800.0,18.0000,4.4789,16.3586,6.3957
371,4973.3526,13.2817,0.4345,0.2068,800.0,18.0000,3.5017,16.3863,6.3812
372,4986.7372,13.3846,0.4405,0.2063,800.0,18.0000,4.3297,17.0290,6.3867
373,5000.1412,13.4040,0.4447,0.2162,800.0,18.0000,5.1629,16.4896,6.3587
374,5013.5124,13.3711,0.4270,0.1984,800.0,18.0000,5.4117,16.5039,6.3561
375,5026.7802,13.2679,0.4411,0.2105,800.0,18.0000,4.7333,16.6724,6.3834
376,5040.1992,13.4190,0.4425,0.2121,800.0,18.0000,4.4252,16.6939,6.3522
377,5053.6144,13.4152,0.4344,0.2086,800.0,18.0000,4.2389,16.2281,6.3469
378,5066.9983,13.3839,0.4376,0.2058,800.0,18.0000,3.1091,16.7946,6.3904
379,5080.4179,13.4197,0.4320,0.2010,800.0,18.0000,3.1599,16.7190,6.3888
380,5093.9279,13.5100,0.4246,0.1935,800.0,18.0000,3.5850,16.7207,6.3918
381,5107.5021,13.5742,0.4189,0.1848,800.0,18.0000,4.7784,16.9987,6.4163
382,5120.8914,13.3893,0.4523,0.2206,800.0,18.0000,4.8088,16.7937,6.3757
383,5134.2054,13.3140,0.4303,0.1980,800.0,18.0000,4.2555,16.8407,6.3874
384,5147.6719,13.4665,0.4406,0.2100,800.0,18.0000,3.1937,16.6772,6.3820
385,5160.9299,13.2581,0.4427,0.2100,800.0,18.0000,3.4628,16.9121,6.3600
386,5174.1550,13.2251,0.4216,0.1892,800.0,18.0000,4.4594,16.8238,6.4136
387,5187.6880,13.5330,0.4115,0.1812,800.0,18.0000,3.7829,16.6279,6.4061
388,5200.9313,13.2433,0.4326,0.2001,800.0,18.0000,3.4614,16.8235,6.4253
389,5214.4171,13.4858,0.4275,0.1982,800.0,18.0000,4.4378,16.5269,6.4027
390,5227.6685,13.2514,0.4576,0.2284,800.0,18.0000,3.9186,16.5760,6.3512
391,5241.1043,13.4358,0.4486,0.2224,800.0,18.0000,3.5377,16.2810,6.3396
392,5254.5622,13.4579,0.4484,0.2187,800.0,18.0000,4.4120,16.5921,6.3772
393,5268.1374,13.5752,0.4282,0.1984,800.0,18.0000,4.4490,16.5926,6.3862
394,5281.6627,13.5252,0.4434,0.2154,800.0,18.0000,4.5979,16.4421,6.3614
395,5295.1172,13.4546,0.4248,0.1941,800.0,18.0000,4.3273,16.6704,6.4057
396,5308.4751,13.3579,0.4466,0.2158,800.0,18.0000,3.8338,16.6853,6.3928
397,5321.8146,13.3395,0.4463,0.2168,800.0,18.0000,4.3277,16.5948,6.3580
398,5334.7421,12.9275,0.4345,0.2031,800.0,18.0000,3.5948,16.7515,6.3879
399,5348.0188,13.2766,0.4419,0.2105,800.0,18.0000,3.2770,16.7681,6.3758
400,5361.2391,13.2203,0.4289,0.2028,800.0,18.0000,4.4861,16.2678,6.3456
401,5374.5185,13.2794,0.4534,0.2243,800.0,18.0000,4.0524,16.5400,6.3632
402,5387.8394,13.3209,0.4287,0.1968,800.0,18.0000,3.0860,16.8220,6.3712
403,5401.2549,13.4155,0.4431,0.2153,800.0,18.0000,4.7502,16.4391,6.3420
404,5414.7106,13.4557,0.4463,0.2147,800.0,18.0000,5.2546,16.7578,6.4003
405,5427.9099,13.1993,0.4195,0.1903,800.0,18.0000,4.7497,16.5247,6.3993
406,5441.4652,13.5553,0.4369,0.2068,800.0,18.0000,5.3239,16.6184,6.3855
407,5454.8966,13.4314,0.4459,0.2172,800.0,18.0000,6.0828,16.5158,6.3538
408,5468.1656,13.2690,0.4279,0.1983,800.0,18.0000,6.4251,16.5828,6.3860
409,5481.4673,13.3018,0.4320,0.2022,800.0,18.0000,5.8492,16.5951,6.3862
410,5494.8299,13.3626,0.4166,0.1870,800.0,18.0000,3.9943,16.5621,6.3989
411,5508.3654,13.5355,0.4344,0.2008,800.0,18.0000,3.7436,16.9396,6.4153
412,5521.5519,13.1864,0.4467,0.2144,800.0,18.0000,4.5210,16.8240,6.4049
413,5534.8988,13.3469,0.4191,0.1904,800.0,18.0000,4.5378,16.4934,6.3763
414,5547.7682,12.8694,0.4259,0.1925,800.0,18.0000,3.5906,16.9368,6.4026
415,5561.1251,13.3568,0.4325,0.2021,800.0,18.0000,3.8646,16.6645,6.3689
416,5574.4093,13.2842,0.4170,0.1866,800.0,18.0000,4.0181,16.6173,6.4217
417,5587.9644,13.5551,0.4369,0.2031,800.0,18.0000,3.0193,16.9558,6.4267
418,5601.3372,13.3727,0.4295,0.2009,800.0,18.0000,3.1020,16.4705,6.3940
419,5614.6706,13.3334,0.4380,0.2083,800.0,18.0000,3.7765,16.5948,6.3755
420,5628.0327,13.3621,0.4361,0.2041,800.0,18.0000,3.3638,16.8069,6.3895
421,5641.6407,13.6080,0.4521,0.2231,800.0,18.0000,3.6653,16.5430,6.3563
422,5654.8818,13.2410,0.4480,0.2194,800.0,18.0000,3.6649,16.5010,6.3572
423,5668.3660,13.4842,0.4184,0.1867,800.0,18.0000,3.2288,16.7423,6.4250
424,5681.9421,13.5762,0.4359,0.2048,800.0,18.0000,3.8247,16.7218,6.3882
425,5695.3128,13.3707,0.4369,0.2090,800.0,18.0000,3.7337,16.4234,6.3692
426,5708.7399,13.4271,0.4330,0.2030,800.0,18.0000,3.7541,16.6124,6.3872
427,5721.9593,13.2194,0.4341,0.2011,800.0,18.0000,4.7401,16.9030,6.3952
428,5735.5480,13.5887,0.4407,0.2148,800.0,18.0000,4.8418,16.2304,6.3674
429,5749.0858,13.5378,0.4358,0.2023,800.0,18.0000,5.0038,16.9446,6.4048
430,5762.3770,13.2913,0.4402,0.2083,800.0,18.0000,5.0169,16.8013,6.3906
431,5775.7468,13.3698,0.4244,0.1941,800.0,18.0000,4.0862,16.6490,6.3852
432,5789.1665,13.4197,0.4246,0.1966,800.0,18.0000,3.7245,16.4288,6.3643
433,5802.3868,13.2202,0.4204,0.1891,800.0,18.0000,4.4551,16.7230,6.4101
434,5815.7299,13.3431,0.4268,0.1956,800.0,18.0000,5.0195,16.7340,6.3827
435,5829.0103,13.2804,0.4309,0.2024,800.0,18.0000,4.7437,16.4837,6.3640
436,5842.4512,13.4409,0.4344,0.2001,800.0,18.0000,4.2065,17.0086,6.4274
437,5855.5804,13.1292,0.4341,0.2046,800.0,18.0000,4.2989,16.5546,6.3952
438,5869.0704,13.4900,0.4236,0.1948,800.0,18.0000,4.0526,16.4644,6.4167
439,5882.6037,13.5333,0.4338,0.2004,800.0,18.0000,3.3404,16.9316,6.4093
440,5895.8608,13.2571,0.4390,0.2098,800.0,18.0000,3.4659,16.5513,6.3623
441,5909.2946,13.4338,0.4278,0.1970,800.0,18.0000,3.6572,16.6803,6.3995
442,5922.6815,13.3870,0.4245,0.1930,800.0,18.0000,3.5559,16.7529,6.4027
443,5935.9295,13.2480,0.4260,0.1978,800.0,18.0000,4.0850,16.4269,6.3996
444,5949.2812,13.3517,0.4462,0.2128,800.0,18.0000,5.0885,16.9360,6.4123
445,5962.6715,13.3903,0.4389,0.2085,800.0,18.0000,5.7616,16.6366,6.3993
446,5975.9289,13.2574,0.4491,0.2214,800.0,18.0000,5.3934,16.4286,6.3412
447,5989.4776,13.5487,0.4374,0.2080,800.0,18.0000,4.1321,16.5656,6.3817
448,6002.7792,13.3015,0.4276,0.1962,800.0,18.0000,3.7120,16.7475,6.3972
449,6016.2270,13.4478,0.4355,0.2079,800.0,18.0000,4.1972,16.4007,6.3639
450,6029.5595,13.3326,0.4363,0.2055,800.0,18.0000,3.9285,16.6673,6.4145
451,6042.8881,13.3286,0.4435,0.2096,800.0,18.0000,3.8290,16.9848,6.4097
452,6056.2142,13.3261,0.4418,0.2161,800.0,18.0000,4.1017,16.2388,6.3344
453,6069.6081,13.3939,0.4319,0.2009,800.0,18.0000,4.1690,16.7305,6.3740
454,6083.1633,13.5552,0.4246,0.1942,800.0,18.0000,4.1896,16.6318,6.4056
455,6096.5526,13.3893,0.4297,0.2039,800.0,18.0000,4.0681,16.2092,6.3754
456,6109.8311,13.2785,0.4284,0.1971,800.0,18.0000,4.2130,16.7262,6.4007
457,6123.2689,13.4378,0.4294,0.1976,800.0,18.0000,4.8064,16.7756,6.4024
458,6136.6176,13.3486,0.4440,0.2107,800.0,18.0000,5.2376,16.9305,6.3998
459,6149.8175,13.1999,0.4316,0.2051,800.0,18.0000,5.7573,16.2837,6.3696
460,6163.2985,13.4810,0.4450,0.2120,800.0,18.0000,5.8198,16.9154,6.3870
461,6176.4773,13.1788,0.4354,0.2047,800.0,18.0000,5.8696,16.6773,6.3899
462,6190.1098,13.6325,0.4476,0.2191,800.0,18.0000,6.1187,16.4943,6.3512
463,6203.5767,13.4669,0.4478,0.2205,800.0,18.0000,5.1791,16.3742,6.3619
464,6217.0948,13.5181,0.4443,0.2110,800.0,18.0000,4.2667,16.9503,6.3849
465,6230.3568,13.2620,0.4574,0.2321,800.0,18.0000,5.1049,16.1644,6.3625
466,6243.6462,13.2894,0.4477,0.2235,800.0,18.0000,4.8797,16.0539,6.3704
467,6257.0837,13.4375,0.4339,0.2019,800.0,18.0000,4.0691,16.7977,6.3975
468,6270.5272,13.4435,0.4419,0.2174,800.0,18.0000,4.5714,16.1050,6.3441
469,6283.9968,13.4696,0.4337,0.2074,800.0,18.0000,4.7746,16.2675,6.3631
470,6297.4862,13.4894,0.4279,0.1985,800.0,18.0000,4.1782,16.5398,6.3984
471,6310.9059,13.4198,0.4261,0.1977,800.0,18.0000,4.0053,16.4631,6.3793
472,6324.4078,13.5019,0.4378,0.2042,800.0,18.0000,4.5060,16.9594,6.4044
473,6337.7510,13.3432,0.4293,0.1994,800.0,18.0000,4.8286,16.5827,6.4094
474,6351.1095,13.3585,0.4352,0.2063,800.0,18.0000,4.9146,16.5121,6.3722
475,6364.4004,13.2909,0.4522,0.2197,800.0,18.0000,5.4548,16.8609,6.3871
476,6377.6287,13.2283,0.4377,0.2139,800.0,18.0000,4.9598,16.0355,6.3417
477,6391.1366,13.5080,0.4319,0.2025,800.0,18.0000,3.2716,16.5849,6.3641
478,6404.5977,13.4611,0.4345,0.2008,800.0,18.0000,4.0246,16.9542,6.4120
479,6417.8856,13.2878,0.4362,0.2111,800.0,18.0000,4.9912,16.1687,6.3401
480,6431.4586,13.5731,0.4364,0.2050,800.0,18.0000,4.2757,16.7243,6.4103
481,6445.0715,13.6129,0.4409,0.2072,800.0,18.0000,4.2656,16.9680,6.3937
482,6458.4218,13.3503,0.4251,0.2004,800.0,18.0000,5.0124,16.1213,6.3429
483,6471.8399,13.4180,0.4360,0.2041,800.0,18.0000,5.7588,16.7792,6.4157
484,6485.2820,13.4422,0.4125,0.1824,800.0,18.0000,5.6911,16.6220,6.3877
485,6498.5989,13.3169,0.4372,0.2107,800.0,18.0000,5.4640,16.3015,6.3516
486,6511.9302,13.3313,0.4496,0.2162,800.0,18.0000,5.5077,16.9325,6.4120
487,6525.2656,13.3354,0.4414,0.2150,800.0,18.0000,4.9639,16.2714,6.3781
488,6538.5502,13.2846,0.4407,0.2125,800.0,18.0000,4.1545,16.4594,6.3633
489,6551.8073,13.2571,0.4185,0.1872,800.0,18.0000,4.3427,16.7479,6.3840
490,6565.3570,13.5497,0.4487,0.2226,800.0,18.0000,4.3035,16.2524,6.3602
491,6578.6093,13.2523,0.4352,0.2058,800.0,18.0000,3.8186,16.5611,6.3764
492,6592.0547,13.4454,0.4409,0.2099,800.0,18.0000,5.3569,16.7335,6.3715
493,6605.6252,13.5705,0.4498,0.2204,800.0,18.0000,6.0335,16.5888,6.3571
494,6619.1761,13.5510,0.4265,0.1990,800.0,18.0000,4.2473,16.3741,6.3775
495,6632.4949,13.3188,0.4247,0.1928,800.0,18.0000,4.6666,16.7612,6.4289
496,6645.7776,13.2827,0.4408,0.2109,800.0,18.0000,5.5302,16.6102,6.3809
497,6659.0174,13.2398,0.4302,0.2032,800.0,18.0000,5.3192,16.3335,6.3664
498,6672.5608,13.5434,0.4513,0.2219,800.0,18.0000,4.2436,16.5699,6.3686
499,6685.8465,13.2857,0.4438,0.2156,800.0,18.0000,4.2419,16.4750,6.3512
500,6698.9805,13.1340,0.4447,0.2159,800.0,18.0000,5.2173,16.5076,6.3644
501,6712.3905,13.4100,0.4329,0.2018,800.0,18.0000,4.8258,16.7269,6.3860
502,6725.7515,13.3610,0.4275,0.1989,800.0,18.0000,3.6949,16.4471,6.4155
503,6739.3285,13.5770,0.4381,0.2074,800.0,18.0000,4.3082,16.6877,6.3742
504,6752.6144,13.2859,0.4360,0.2053,800.0,18.0000,4.5158,16.6835,6.3852
505,6766.0952,13.4809,0.4449,0.2146,800.0,18.0000,3.7531,16.6576,6.3715
506,6779.7006,13.6053,0.4297,0.1976,800.0,18.0000,4.1814,16.8125,6.4014
507,6793.0019,13.3013,0.4449,0.2162,800.0,18.0000,5.2174,16.4969,6.3665
508,6806.3085,13.3066,0.4355,0.2051,800.0,18.0000,6.1980,16.6740,6.3709
509,6819.6170,13.3085,0.4399,0.2136,800.0,18.0000,6.8964,16.2181,6.4083
510,6833.0782,13.4612,0.4520,0.2235,800.0,18.0000,6.1230,16.5019,6.3528
511,6846.2212,13.1430,0.4265,0.1997,800.0,18.0000,5.3859,16.3177,6.3579
512,6859.5043,13.2831,0.4508,0.2226,800.0,18.0000,4.3619,16.4775,6.3484
513,6872.9441,13.4398,0.4296,0.2022,800.0,18.0000,3.5920,16.3481,6.3948
514,6886.1435,13.1995,0.4393,0.2070,800.0,18.0000,4.8581,16.8435,6.3892
515,6899.4867,13.3432,0.4522,0.2227,800.0,18.0000,4.8376,16.5809,6.3685
516,6913.0432,13.5565,0.4506,0.2222,800.0,18.0000,5.6690,16.4655,6.3782
517,6926.5813,13.5381,0.4547,0.2257,800.0,18.0000,5.9358,16.5397,6.3574
518,6939.8839,13.3026,0.4383,0.2106,800.0,18.0000,5.0258,16.3955,6.3690
519,6953.4228,13.5390,0.4610,0.2323,800.0,18.0000,4.6260,16.5222,6.3537
520,6966.8656,13.4428,0.4486,0.2239,800.0,18.0000,4.7879,16.1123,6.3514
521,6980.3590,13.4934,0.4539,0.2291,800.0,18.0000,4.0868,16.1395,6.3419
522,6993.7156,13.3565,0.4649,0.2354,800.0,18.0000,3.3591,16.5999,6.3523
523,7007.2640,13.5484,0.4448,0.2185,800.0,18.0000,4.3898,16.2797,6.3453
524,7020.5486,13.2846,0.4440,0.2148,800.0,18.0000,4.5242,16.5330,6.3809
525,7033.9501,13.4016,0.4461,0.2152,800.0,18.0000,4.4601,16.6985,6.3925
526,7047.4879,13.5378,0.4381,0.2099,800.0,18.0000,3.8307,16.4318,6.3818
527,7060.7944,13.3064,0.4298,0.2006,800.0,18.0000,3.5348,16.5381,6.3881
528,7074.1735,13.3791,0.4541,0.2244,800.0,18.0000,3.9155,16.6191,6.3592
529,7087.3512,13.1778,0.4323,0.2053,800.0,18.0000,4.1639,16.3420,6.3576
530,7100.8606,13.5094,0.4373,0.2080,800.0,18.0000,4.0812,16.5522,6.3803
531,7114.1115,13.2509,0.4472,0.2157,800.0,18.0000,4.3402,16.7574,6.3992
532,7127.4657,13.3541,0.4278,0.2022,800.0,18.0000,4.9140,16.1797,6.3776
533,7140.9447,13.4790,0.4515,0.2182,800.0,18.0000,5.4581,16.9503,6.3870
534,7154.4621,13.5174,0.4537,0.2240,800.0,18.0000,5.3081,16.5991,6.3754
535,7167.6882,13.2262,0.4290,0.2039,800.0,18.0000,3.7018,16.1653,6.3451
536,7181.2855,13.5972,0.4448,0.2099,800.0,18.0000,3.8205,17.0701,6.4213
537,7194.7160,13.4305,0.4253,0.2012,800.0,18.0000,4.6530,16.0578,6.3530
538,7207.9605,13.2446,0.4179,0.1881,800.0,18.0000,4.6202,16.6084,6.3711
539,7221.1559,13.1954,0.4322,0.1975,800.0,18.0000,4.7636,17.0242,6.4536
540,7234.3232,13.1673,0.4338,0.2069,800.0,18.0000,4.8443,16.2946,6.4021
541,7247.6337,13.3106,0.4534,0.2243,800.0,18.0000,4.1572,16.5203,6.3849
542,7261.2424,13.6087,0.4033,0.1701,800.0,18.0000,3.6550,16.8637,6.4625
543,7274.7056,13.4631,0.4450,0.2176,800.0,18.0000,3.7128,16.3870,6.3531
544,7287.8961,13.1905,0.4317,0.2060,800.0,18.0000,3.9667,16.2107,6.3556
545,7301.3267,13.4306,0.4240,0.1921,800.0,18.0000,3.8201,16.7927,6.4051
546,7314.5682,13.2415,0.4276,0.2006,800.0,18.0000,3.9216,16.3302,6.3720
547,7327.8829,13.3147,0.4406,0.2089,800.0,18.0000,4.4179,16.7782,6.3889
548,7341.3696,13.4867,0.4577,0.2284,800.0,18.0000,4.7228,16.5586,6.3701
549,7354.5535,13.1839,0.4429,0.2155,800.0,18.0000,4.5401,16.3817,6.3580
550,7367.8170,13.2634,0.4372,0.2053,800.0,18.0000,4.3482,16.8134,6.3746
551,7381.2026,13.3856,0.4333,0.2053,800.0,18.0000,4.8882,16.4255,6.3691
552,7394.7376,13.5350,0.4426,0.2121,800.0,18.0000,5.3286,16.6473,6.4063
553,7407.8885,13.1510,0.4368,0.2077,800.0,18.0000,5.3835,16.5312,6.3819
554,7421.2799,13.3914,0.4409,0.2098,800.0,18.0000,4.8224,16.7312,6.3838
555,7434.8087,13.5288,0.4163,0.1896,800.0,18.0000,4.5963,16.2803,6.3888
556,7448.1896,13.3809,0.4248,0.1965,800.0,18.0000,4.4796,16.4420,6.3816
557,7461.4939,13.3043,0.4229,0.1912,800.0,18.0000,4.4273,16.7534,6.4221
558,7474.7687,13.2748,0.4489,0.2254,800.0,18.0000,4.4458,15.9946,6.3548
559,7488.2865,13.5179,0.4206,0.1896,800.0,18.0000,4.8145,16.6950,6.4053
560,7501.6437,13.3572,0.4363,0.2035,800.0,18.0000,6.2555,16.8889,6.3974
561,7514.8572,13.2135,0.4479,0.2234,800.0,18.0000,6.9803,16.1400,6.3133
562,7528.3595,13.5023,0.4326,0.2069,800.0,18.0000,5.8692,16.1924,6.3815
563,7541.7162,13.3567,0.4334,0.2018,800.0,18.0000,4.6504,16.7578,6.4055
564,7555.0562,13.3401,0.4476,0.2218,800.0,18.0000,5.1506,16.2377,6.3463
565,7568.5825,13.5262,0.4464,0.2200,800.0,18.0000,4.8113,16.2783,6.3678
566,7581.9561,13.3736,0.4408,0.2070,800.0,18.0000,4.3802,16.9655,6.4112
567,7595.3622,13.4061,0.4212,0.1947,800.0,18.0000,5.2547,16.2606,6.3877
568,7608.6067,13.2446,0.4405,0.2108,800.0,18.0000,5.4662,16.5888,6.3848
569,7622.0554,13.4487,0.4436,0.2131,800.0,18.0000,5.2098,16.6444,6.4056
570,7635.4603,13.4049,0.4368,0.2082,800.0,18.0000,6.0037,16.4853,6.3735
571,7648.6483,13.1880,0.4254,0.1983,800.0,18.0000,5.5577,16.3283,6.3781
572,7662.0803,13.4320,0.4307,0.2001,800.0,18.0000,5.5980,16.6795,6.3807
573,7675.6362,13.5559,0.4379,0.2137,800.0,18.0000,5.6927,16.0620,6.3559
574,7688.9573,13.3211,0.4170,0.1879,800.0,18.0000,4.8655,16.4649,6.4471
575,7702.3662,13.4089,0.4461,0.2169,800.0,18.0000,5.2731,16.5298,6.3909
576,7715.7464,13.3802,0.4540,0.2283,800.0,18.0000,5.5578,16.2410,6.3361
577,7728.9191,13.1727,0.4319,0.2029,800.0,18.0000,5.5190,16.4948,6.4065
578,7742.2138,13.2947,0.4345,0.2022,800.0,18.0000,6.5320,16.8234,6.4066
579,7755.4936,13.2798,0.4413,0.2156,800.0,18.0000,5.7099,16.1917,6.3783
580,7768.6677,13.1741,0.4490,0.2199,800.0,18.0000,4.3364,16.5403,6.3698
581,7781.7413,13.0736,0.4401,0.2134,800.0,18.0000,5.2804,16.3147,6.3586
582,7794.9662,13.2249,0.4275,0.1993,800.0,18.0000,4.8056,16.4437,6.3778
583,7808.3052,13.3390,0.4329,0.2042,800.0,18.0000,4.3906,16.4814,6.3879
584,7821.5032,13.1980,0.4633,0.2351,800.0,18.0000,5.1391,16.4661,6.3537
585,7834.9251,13.4219,0.4368,0.2070,800.0,18.0000,4.5572,16.5820,6.4007
586,7847.9992,13.0740,0.4381,0.2063,800.0,18.0000,4.7399,16.7831,6.4018
587,7861.3004,13.3012,0.4381,0.2103,800.0,18.0000,4.8835,16.4225,6.3641
588,7874.6548,13.3544,0.4268,0.1971,800.0,18.0000,4.0340,16.5781,6.3894
589,7887.8456,13.1908,0.4421,0.2112,800.0,18.0000,4.2037,16.7148,6.3712
590,7901.3921,13.5465,0.4371,0.2104,800.0,18.0000,4.6595,16.3290,6.3440
591,7914.8240,13.4319,0.4516,0.2255,800.0,18.0000,4.4889,16.2440,6.3624
592,7928.0335,13.2094,0.4300,0.2016,800.0,18.0000,4.7906,16.4576,6.3868
